14783,12002056,0.2857142857142857
14783,12355573,0.3333333333333333
14783,816361,0.375
14783,783124,0.3
14783,89363,0.6
14783,31941370,0.2857142857142857
14783,31228310,0.6
14783,125762,0.2857142857142857
14783,9489,0.375
14783,1071024,0.3333333333333333
14783,12029112,0.5
14783,17790,0.3333333333333333
14783,7215,0.3333333333333333
14783,840012,0.5
14783,29339,0.5
14783,79377,1.0
14783,789241,1.0
14783,12463331,1.0
14783,12334348,1.0
14783,124970,0.2
12463331,12002056,0.2857142857142857
12463331,12355573,0.3333333333333333
12463331,816361,0.375
12463331,783124,0.3
12463331,89363,0.6
12463331,31941370,0.2857142857142857
12463331,31228310,0.6
12463331,125762,0.2857142857142857
12463331,9489,0.375
12463331,1071024,0.3333333333333333
12463331,12029112,0.5
12463331,17790,0.3333333333333333
12463331,7215,0.3333333333333333
12463331,840012,0.5
12463331,29339,0.5
12463331,79377,1.0
12463331,789241,1.0
12463331,14783,1.0
12463331,12334348,1.0
12463331,124970,0.2
12334348,12002056,0.2857142857142857
12334348,12355573,0.3333333333333333
12334348,816361,0.375
12334348,783124,0.3
12334348,89363,0.6
12334348,31941370,0.2857142857142857
12334348,31228310,0.6
12334348,125762,0.2857142857142857
12334348,9489,0.375
12334348,1071024,0.3333333333333333
12334348,12029112,0.5
12334348,17790,0.3333333333333333
12334348,7215,0.3333333333333333
12334348,840012,0.5
12334348,29339,0.5
12334348,79377,1.0
12334348,789241,1.0
12334348,14783,1.0
12334348,12463331,1.0
12334348,124970,0.2
31212,37057,1.0
31212,43180,1.0
31212,43798,1.0
31212,99094,1.0
31212,46197,1.0
31212,14354,1.0
31212,857097,1.0
31212,14056,0.8
31212,12256202,0.8
31212,41103,1.0
31212,14823,0.8
31212,41900,1.0
31212,31291,1.0
31212,38858,1.0
31212,53118,1.0
31212,65198,1.0
31212,34973,1.0
31212,452113,1.0
31212,60942,1.0
31212,1097081,0.4
12328829,1050409,1.0
12328829,34197322,1.0
12328829,29351,1.0
12328829,33691,1.0
12328829,768328,1.0
12328829,132624,1.0
12328829,607800,1.0
12328829,29444,1.0
12328829,33858,1.0
12328829,688401,1.0
12328829,813202,1.0
12328829,465855,1.0
12328829,88152,1.0
12328829,197173,1.0
12328829,36653,1.0
12328829,95444,1.0
12328829,12202458,1.0
12328829,15293,1.0
12328829,12344308,1.0
1141046,1050409,1.0
1141046,34197322,1.0
1141046,29351,1.0
1141046,33691,1.0
1141046,768328,1.0
1141046,132624,1.0
1141046,607800,1.0
1141046,29444,1.0
1141046,33858,1.0
1141046,688401,1.0
1141046,813202,1.0
1141046,465855,1.0
1141046,88152,1.0
1141046,197173,1.0
1141046,36653,1.0
1141046,95444,1.0
1141046,12202458,1.0
1141046,15293,1.0
1141046,12344308,1.0
1141043,1050409,1.0
1141043,34197322,1.0
1141043,29351,1.0
1141043,33691,1.0
1141043,768328,1.0
1141043,132624,1.0
1141043,607800,1.0
1141043,29444,1.0
1141043,33858,1.0
1141043,688401,1.0
1141043,813202,1.0
1141043,465855,1.0
1141043,88152,1.0
1141043,197173,1.0
1141043,36653,1.0
1141043,95444,1.0
1141043,12202458,1.0
1141043,15293,1.0
1141043,12344308,1.0
1050409,1141043,1.0
1050409,34197322,1.0
1050409,29351,1.0
1050409,33691,1.0
1050409,768328,1.0
1050409,132624,1.0
1050409,607800,1.0
1050409,29444,1.0
1050409,33858,1.0
1050409,688401,1.0
1050409,813202,1.0
1050409,465855,1.0
1050409,88152,1.0
1050409,197173,1.0
1050409,36653,1.0
1050409,95444,1.0
1050409,12202458,1.0
1050409,15293,1.0
1050409,12344308,1.0
99093,12145063,0.5714285714285714
99093,12094429,0.7142857142857143
99093,1058143,0.5714285714285714
99093,13159084,0.6
99093,43798,0.6666666666666666
99093,99094,0.6666666666666666
99093,92258,0.625
99093,16911,0.5714285714285714
99093,1209020,0.5714285714285714
99093,123521,0.5714285714285714
99093,15558,0.5714285714285714
99093,784341,0.8571428571428571
99093,11995148,0.625
99093,1097163,0.5714285714285714
99093,41900,0.6666666666666666
99093,38858,0.6666666666666666
99093,34973,0.6666666666666666
99093,60942,0.6666666666666666
99093,34197117,0.5714285714285714
34197322,1141043,1.0
34197322,1050409,1.0
34197322,29351,1.0
34197322,33691,1.0
34197322,768328,1.0
34197322,132624,1.0
34197322,607800,1.0
34197322,29444,1.0
34197322,33858,1.0
34197322,688401,1.0
34197322,813202,1.0
34197322,465855,1.0
34197322,88152,1.0
34197322,197173,1.0
34197322,36653,1.0
34197322,95444,1.0
34197322,12202458,1.0
34197322,15293,1.0
34197322,12344308,1.0
29351,1141043,1.0
29351,1050409,1.0
29351,34197322,1.0
29351,33691,1.0
29351,768328,1.0
29351,132624,1.0
29351,607800,1.0
29351,29444,1.0
29351,33858,1.0
29351,688401,1.0
29351,813202,1.0
29351,465855,1.0
29351,88152,1.0
29351,197173,1.0
29351,36653,1.0
29351,95444,1.0
29351,12202458,1.0
29351,15293,1.0
29351,12344308,1.0
38858,37057,1.0
38858,43180,1.0
38858,43798,1.0
38858,99094,1.0
38858,46197,1.0
38858,14354,1.0
38858,857097,1.0
38858,14056,0.8
38858,12256202,0.8
38858,41103,1.0
38858,14823,0.8
38858,41900,1.0
38858,31291,1.0
38858,31212,1.0
38858,53118,1.0
38858,65198,1.0
38858,34973,1.0
38858,452113,1.0
38858,60942,1.0
38858,1097081,0.4
33691,1141043,1.0
33691,1050409,1.0
33691,34197322,1.0
33691,29351,1.0
33691,768328,1.0
33691,132624,1.0
33691,607800,1.0
33691,29444,1.0
33691,33858,1.0
33691,688401,1.0
33691,813202,1.0
33691,465855,1.0
33691,88152,1.0
33691,197173,1.0
33691,36653,1.0
33691,95444,1.0
33691,12202458,1.0
33691,15293,1.0
33691,12344308,1.0
768328,1141043,1.0
768328,1050409,1.0
768328,34197322,1.0
768328,29351,1.0
768328,33691,1.0
768328,132624,1.0
768328,607800,1.0
768328,29444,1.0
768328,33858,1.0
768328,688401,1.0
768328,813202,1.0
768328,465855,1.0
768328,88152,1.0
768328,197173,1.0
768328,36653,1.0
768328,95444,1.0
768328,12202458,1.0
768328,15293,1.0
768328,12344308,1.0
53118,37057,1.0
53118,43180,1.0
53118,43798,1.0
53118,99094,1.0
53118,46197,1.0
53118,14354,1.0
53118,857097,1.0
53118,14056,0.8
53118,12256202,0.8
53118,41103,1.0
53118,14823,0.8
53118,41900,1.0
53118,31291,1.0
53118,31212,1.0
53118,38858,1.0
53118,65198,1.0
53118,34973,1.0
53118,452113,1.0
53118,60942,1.0
53118,1097081,0.4
132624,1141043,1.0
132624,1050409,1.0
132624,34197322,1.0
132624,29351,1.0
132624,33691,1.0
132624,768328,1.0
132624,607800,1.0
132624,29444,1.0
132624,33858,1.0
132624,688401,1.0
132624,813202,1.0
132624,465855,1.0
132624,88152,1.0
132624,197173,1.0
132624,36653,1.0
132624,95444,1.0
132624,12202458,1.0
132624,15293,1.0
132624,12344308,1.0
607800,1141043,1.0
607800,1050409,1.0
607800,34197322,1.0
607800,29351,1.0
607800,33691,1.0
607800,768328,1.0
607800,132624,1.0
607800,29444,1.0
607800,33858,1.0
607800,688401,1.0
607800,813202,1.0
607800,465855,1.0
607800,88152,1.0
607800,197173,1.0
607800,36653,1.0
607800,95444,1.0
607800,12202458,1.0
607800,15293,1.0
607800,12344308,1.0
29444,1141043,1.0
29444,1050409,1.0
29444,34197322,1.0
29444,29351,1.0
29444,33691,1.0
29444,768328,1.0
29444,132624,1.0
29444,607800,1.0
29444,33858,1.0
29444,688401,1.0
29444,813202,1.0
29444,465855,1.0
29444,88152,1.0
29444,197173,1.0
29444,36653,1.0
29444,95444,1.0
29444,12202458,1.0
29444,15293,1.0
29444,12344308,1.0
33858,1141043,1.0
33858,1050409,1.0
33858,34197322,1.0
33858,29351,1.0
33858,33691,1.0
33858,768328,1.0
33858,132624,1.0
33858,607800,1.0
33858,29444,1.0
33858,688401,1.0
33858,813202,1.0
33858,465855,1.0
33858,88152,1.0
33858,197173,1.0
33858,36653,1.0
33858,95444,1.0
33858,12202458,1.0
33858,15293,1.0
33858,12344308,1.0
688401,1141043,1.0
688401,1050409,1.0
688401,34197322,1.0
688401,29351,1.0
688401,33691,1.0
688401,768328,1.0
688401,132624,1.0
688401,607800,1.0
688401,29444,1.0
688401,33858,1.0
688401,813202,1.0
688401,465855,1.0
688401,88152,1.0
688401,197173,1.0
688401,36653,1.0
688401,95444,1.0
688401,12202458,1.0
688401,15293,1.0
688401,12344308,1.0
813202,1141043,1.0
813202,1050409,1.0
813202,34197322,1.0
813202,29351,1.0
813202,33691,1.0
813202,768328,1.0
813202,132624,1.0
813202,607800,1.0
813202,29444,1.0
813202,33858,1.0
813202,688401,1.0
813202,465855,1.0
813202,88152,1.0
813202,197173,1.0
813202,36653,1.0
813202,95444,1.0
813202,12202458,1.0
813202,15293,1.0
813202,12344308,1.0
465855,1141043,1.0
465855,1050409,1.0
465855,34197322,1.0
465855,29351,1.0
465855,33691,1.0
465855,768328,1.0
465855,132624,1.0
465855,607800,1.0
465855,29444,1.0
465855,33858,1.0
465855,688401,1.0
465855,813202,1.0
465855,88152,1.0
465855,197173,1.0
465855,36653,1.0
465855,95444,1.0
465855,12202458,1.0
465855,15293,1.0
465855,12344308,1.0
65198,37057,1.0
65198,43180,1.0
65198,43798,1.0
65198,99094,1.0
65198,46197,1.0
65198,14354,1.0
65198,857097,1.0
65198,14056,0.8
65198,12256202,0.8
65198,41103,1.0
65198,14823,0.8
65198,41900,1.0
65198,31291,1.0
65198,31212,1.0
65198,38858,1.0
65198,53118,1.0
65198,34973,1.0
65198,452113,1.0
65198,60942,1.0
65198,1097081,0.4
88152,1141043,1.0
88152,1050409,1.0
88152,34197322,1.0
88152,29351,1.0
88152,33691,1.0
88152,768328,1.0
88152,132624,1.0
88152,607800,1.0
88152,29444,1.0
88152,33858,1.0
88152,688401,1.0
88152,813202,1.0
88152,465855,1.0
88152,197173,1.0
88152,36653,1.0
88152,95444,1.0
88152,12202458,1.0
88152,15293,1.0
88152,12344308,1.0
197173,1141043,1.0
197173,1050409,1.0
197173,34197322,1.0
197173,29351,1.0
197173,33691,1.0
197173,768328,1.0
197173,132624,1.0
197173,607800,1.0
197173,29444,1.0
197173,33858,1.0
197173,688401,1.0
197173,813202,1.0
197173,465855,1.0
197173,88152,1.0
197173,36653,1.0
197173,95444,1.0
197173,12202458,1.0
197173,15293,1.0
197173,12344308,1.0
34973,37057,1.0
34973,43180,1.0
34973,43798,1.0
34973,99094,1.0
34973,46197,1.0
34973,14354,1.0
34973,857097,1.0
34973,14056,0.8
34973,12256202,0.8
34973,41103,1.0
34973,14823,0.8
34973,41900,1.0
34973,31291,1.0
34973,31212,1.0
34973,38858,1.0
34973,53118,1.0
34973,65198,1.0
34973,452113,1.0
34973,60942,1.0
34973,1097081,0.4
36653,1141043,1.0
36653,1050409,1.0
36653,34197322,1.0
36653,29351,1.0
36653,33691,1.0
36653,768328,1.0
36653,132624,1.0
36653,607800,1.0
36653,29444,1.0
36653,33858,1.0
36653,688401,1.0
36653,813202,1.0
36653,465855,1.0
36653,88152,1.0
36653,197173,1.0
36653,95444,1.0
36653,12202458,1.0
36653,15293,1.0
36653,12344308,1.0
95444,1141043,1.0
95444,1050409,1.0
95444,34197322,1.0
95444,29351,1.0
95444,33691,1.0
95444,768328,1.0
95444,132624,1.0
95444,607800,1.0
95444,29444,1.0
95444,33858,1.0
95444,688401,1.0
95444,813202,1.0
95444,465855,1.0
95444,88152,1.0
95444,197173,1.0
95444,36653,1.0
95444,12202458,1.0
95444,15293,1.0
95444,12344308,1.0
12202458,1141043,1.0
12202458,1050409,1.0
12202458,34197322,1.0
12202458,29351,1.0
12202458,33691,1.0
12202458,768328,1.0
12202458,132624,1.0
12202458,607800,1.0
12202458,29444,1.0
12202458,33858,1.0
12202458,688401,1.0
12202458,813202,1.0
12202458,465855,1.0
12202458,88152,1.0
12202458,197173,1.0
12202458,36653,1.0
12202458,95444,1.0
12202458,15293,1.0
12202458,12344308,1.0
15293,1141043,1.0
15293,1050409,1.0
15293,34197322,1.0
15293,29351,1.0
15293,33691,1.0
15293,768328,1.0
15293,132624,1.0
15293,607800,1.0
15293,29444,1.0
15293,33858,1.0
15293,688401,1.0
15293,813202,1.0
15293,465855,1.0
15293,88152,1.0
15293,197173,1.0
15293,36653,1.0
15293,95444,1.0
15293,12202458,1.0
15293,12344308,1.0
452113,37057,1.0
452113,43180,1.0
452113,43798,1.0
452113,99094,1.0
452113,46197,1.0
452113,14354,1.0
452113,857097,1.0
452113,14056,0.8
452113,12256202,0.8
452113,41103,1.0
452113,14823,0.8
452113,41900,1.0
452113,31291,1.0
452113,31212,1.0
452113,38858,1.0
452113,53118,1.0
452113,65198,1.0
452113,34973,1.0
452113,60942,1.0
452113,1097081,0.4
60942,37057,1.0
60942,43180,1.0
60942,43798,1.0
60942,99094,1.0
60942,46197,1.0
60942,14354,1.0
60942,857097,1.0
60942,14056,0.8
60942,12256202,0.8
60942,41103,1.0
60942,14823,0.8
60942,41900,1.0
60942,31291,1.0
60942,31212,1.0
60942,38858,1.0
60942,53118,1.0
60942,65198,1.0
60942,34973,1.0
60942,452113,1.0
60942,1097081,0.4
12344308,1141043,1.0
12344308,1050409,1.0
12344308,34197322,1.0
12344308,29351,1.0
12344308,33691,1.0
12344308,768328,1.0
12344308,132624,1.0
12344308,607800,1.0
12344308,29444,1.0
12344308,33858,1.0
12344308,688401,1.0
12344308,813202,1.0
12344308,465855,1.0
12344308,88152,1.0
12344308,197173,1.0
12344308,36653,1.0
12344308,95444,1.0
12344308,12202458,1.0
12344308,15293,1.0
33179,33901157,1.0
33179,33851139,1.0
33179,34203845,1.0
33179,34311162,1.0
33179,33202421,1.0
33179,31760559,1.0
33179,32459199,1.0
33179,12413,1.0
33179,2331,1.0
33179,1038238,1.0
33179,12318051,1.0
33179,12258197,1.0
33179,11991172,1.0
33179,12902436,1.0
33179,12194145,1.0
33179,12868262,1.0
33179,14055085,1.0
33179,12287900,1.0
33179,12226417,1.0
33179,124970,0.2
12261,33901157,1.0
12261,33851139,1.0
12261,34203845,1.0
12261,34311162,1.0
12261,33202421,1.0
12261,31760559,1.0
12261,32459199,1.0
12261,12413,1.0
12261,2331,1.0
12261,1038238,1.0
12261,12318051,1.0
12261,12258197,1.0
12261,11991172,1.0
12261,12902436,1.0
12261,12194145,1.0
12261,12868262,1.0
12261,14055085,1.0
12261,12287900,1.0
12261,12226417,1.0
12261,124970,0.2
8337,33901157,1.0
8337,33851139,1.0
8337,34203845,1.0
8337,34311162,1.0
8337,33202421,1.0
8337,31760559,1.0
8337,32459199,1.0
8337,12413,1.0
8337,2331,1.0
8337,1038238,1.0
8337,12318051,1.0
8337,12258197,1.0
8337,11991172,1.0
8337,12902436,1.0
8337,12194145,1.0
8337,12868262,1.0
8337,14055085,1.0
8337,12287900,1.0
8337,12226417,1.0
8337,124970,0.2
7216,12320889,0.8
7216,5769,1.0
7216,797269,0.75
7216,12973,0.75
7216,1199126,0.75
7216,7891,0.75
7216,8331,0.75
7216,2118,0.75
7216,32196373,0.75
7216,33842931,0.75
7216,33851139,0.75
7216,34311162,0.75
7216,31760559,0.75
7216,12413,0.75
7216,1038238,0.75
7216,12258197,0.75
7216,12902436,0.75
7216,12868262,0.75
7216,12287900,0.75
7216,124970,0.16666666666666666
797269,33901157,1.0
797269,33851139,1.0
797269,34203845,1.0
797269,34311162,1.0
797269,33202421,1.0
797269,31760559,1.0
797269,32459199,1.0
797269,12413,1.0
797269,2331,1.0
797269,1038238,1.0
797269,12318051,1.0
797269,12258197,1.0
797269,11991172,1.0
797269,12902436,1.0
797269,12194145,1.0
797269,12868262,1.0
797269,14055085,1.0
797269,12287900,1.0
797269,12226417,1.0
797269,124970,0.2
12054,33901157,1.0
12054,33851139,1.0
12054,34203845,1.0
12054,34311162,1.0
12054,33202421,1.0
12054,31760559,1.0
12054,32459199,1.0
12054,12413,1.0
12054,2331,1.0
12054,1038238,1.0
12054,12318051,1.0
12054,12258197,1.0
12054,11991172,1.0
12054,12902436,1.0
12054,12194145,1.0
12054,12868262,1.0
12054,14055085,1.0
12054,12287900,1.0
12054,12226417,1.0
12054,124970,0.2
12973,33901157,1.0
12973,33851139,1.0
12973,34203845,1.0
12973,34311162,1.0
12973,33202421,1.0
12973,31760559,1.0
12973,32459199,1.0
12973,12413,1.0
12973,2331,1.0
12973,1038238,1.0
12973,12318051,1.0
12973,12258197,1.0
12973,11991172,1.0
12973,12902436,1.0
12973,12194145,1.0
12973,12868262,1.0
12973,14055085,1.0
12973,12287900,1.0
12973,12226417,1.0
12973,124970,0.2
5532,33901157,1.0
5532,33851139,1.0
5532,34203845,1.0
5532,34311162,1.0
5532,33202421,1.0
5532,31760559,1.0
5532,32459199,1.0
5532,12413,1.0
5532,2331,1.0
5532,1038238,1.0
5532,12318051,1.0
5532,12258197,1.0
5532,11991172,1.0
5532,12902436,1.0
5532,12194145,1.0
5532,12868262,1.0
5532,14055085,1.0
5532,12287900,1.0
5532,12226417,1.0
5532,124970,0.2
12915311,30207301,0.06666666666666667
12915311,31657207,0.125
12915311,31253654,0.058823529411764705
12915311,12027122,0.06666666666666667
12915311,31439753,0.08333333333333333
12915311,28416044,0.08333333333333333
12915311,31255686,0.06666666666666667
12915311,9255,0.058823529411764705
12915311,30616479,0.09090909090909091
12915311,12520634,0.058823529411764705
12915311,6454,0.09090909090909091
12915311,6731,0.0625
12915311,3273,0.07142857142857142
12915311,14420803,0.06666666666666667
12915311,2127,0.14285714285714285
12915311,12156137,0.07692307692307693
12915311,34580366,0.3333333333333333
12915311,12193141,0.5
12915311,4552,0.5
12915311,31012860,0.3333333333333333
12915311,12304481,1.0
12915311,33182132,1.0
12915311,32297605,1.0
12915311,12024150,1.0
12915311,1124291,1.0
12915311,1160158,1.0
12915311,952073,1.0
31012860,31153220,0.6666666666666666
31012860,1113051,0.6666666666666666
31012860,33527917,0.6666666666666666
31012860,27693831,0.6666666666666666
31012860,12047902,0.6666666666666666
31012860,15062656,0.6666666666666666
31012860,12600046,0.6666666666666666
31012860,31368328,0.6666666666666666
31012860,1016120,0.6666666666666666
31012860,33914537,0.5
31012860,33871442,0.5
31012860,6288,0.6666666666666666
31012860,189840,0.6666666666666666
31012860,12312150,0.5
31012860,328443,0.5
31012860,37524,0.5
31012860,91740,0.5
31012860,303513,0.5
31012860,12287900,0.5
12304481,30207301,0.06666666666666667
12304481,31657207,0.125
12304481,12027122,0.06666666666666667
12304481,31439753,0.08333333333333333
12304481,28416044,0.08333333333333333
12304481,31255686,0.06666666666666667
12304481,9255,0.058823529411764705
12304481,30616479,0.09090909090909091
12304481,12520634,0.058823529411764705
12304481,6454,0.09090909090909091
12304481,6731,0.0625
12304481,3273,0.07142857142857142
12304481,14420803,0.06666666666666667
12304481,2127,0.14285714285714285
12304481,12156137,0.07692307692307693
12304481,34580366,0.3333333333333333
12304481,12193141,0.5
12304481,4552,0.5
12304481,12915311,1.0
12304481,33182132,1.0
12304481,32297605,1.0
12304481,12024150,1.0
12304481,1124291,1.0
12304481,1160158,1.0
12304481,952073,1.0
33182132,30207301,0.06666666666666667
33182132,31657207,0.125
33182132,12027122,0.06666666666666667
33182132,31439753,0.08333333333333333
33182132,28416044,0.08333333333333333
33182132,31255686,0.06666666666666667
33182132,9255,0.058823529411764705
33182132,30616479,0.09090909090909091
33182132,12520634,0.058823529411764705
33182132,6454,0.09090909090909091
33182132,6731,0.0625
33182132,3273,0.07142857142857142
33182132,14420803,0.06666666666666667
33182132,2127,0.14285714285714285
33182132,12156137,0.07692307692307693
33182132,34580366,0.3333333333333333
33182132,12193141,0.5
33182132,4552,0.5
33182132,12915311,1.0
33182132,12304481,1.0
33182132,32297605,1.0
33182132,12024150,1.0
33182132,1124291,1.0
33182132,1160158,1.0
33182132,952073,1.0
32297605,30207301,0.06666666666666667
32297605,31657207,0.125
32297605,12027122,0.06666666666666667
32297605,31439753,0.08333333333333333
32297605,28416044,0.08333333333333333
32297605,31255686,0.06666666666666667
32297605,9255,0.058823529411764705
32297605,30616479,0.09090909090909091
32297605,12520634,0.058823529411764705
32297605,6454,0.09090909090909091
32297605,6731,0.0625
32297605,3273,0.07142857142857142
32297605,14420803,0.06666666666666667
32297605,2127,0.14285714285714285
32297605,12156137,0.07692307692307693
32297605,34580366,0.3333333333333333
32297605,12193141,0.5
32297605,4552,0.5
32297605,12915311,1.0
32297605,12304481,1.0
32297605,33182132,1.0
32297605,12024150,1.0
32297605,1124291,1.0
32297605,1160158,1.0
32297605,952073,1.0
12024150,30207301,0.06666666666666667
12024150,31657207,0.125
12024150,12027122,0.06666666666666667
12024150,31439753,0.08333333333333333
12024150,28416044,0.08333333333333333
12024150,31255686,0.06666666666666667
12024150,9255,0.058823529411764705
12024150,30616479,0.09090909090909091
12024150,12520634,0.058823529411764705
12024150,6454,0.09090909090909091
12024150,6731,0.0625
12024150,3273,0.07142857142857142
12024150,14420803,0.06666666666666667
12024150,2127,0.14285714285714285
12024150,12156137,0.07692307692307693
12024150,34580366,0.3333333333333333
12024150,12193141,0.5
12024150,4552,0.5
12024150,12915311,1.0
12024150,12304481,1.0
12024150,33182132,1.0
12024150,32297605,1.0
12024150,1124291,1.0
12024150,1160158,1.0
12024150,952073,1.0
